Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52475,168,0.32%,52307,53414,43515
S&P 500,7500,28,0.38%,7472,7648,6251
NASDAQ 100,28491,253,0.90%,28237,30975,22821
VIX,18.60,-0.17,-0.91%,18.77,30.19,15.85
Dollar Index,100.20,0.24,0.24%,99.97,101.80,95.55
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
Nikkei 225,64220,455,0.71%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25761,103,0.40%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64284,-411,-0.64%,64695,126230,57736
USD/INR,95.36,-0.31,-0.32%,95.67,96.96,86.93
USD/JPY,160.72,1.18,0.74%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 10:00
