Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52541,28,0.05%,52512,53414,43334
S&P 500,7599,11,0.14%,7588,7648,6239
NASDAQ 100,29903,-33,-0.11%,29937,30975,22775
VIX,17.24,-0.18,-1.03%,17.42,30.19,15.85
Dollar Index,100.93,-0.01,-0.01%,100.94,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,68960,-125,-0.18%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.25%,6284,6431,5154
DAX,25214,-12,-0.05%,25226,26064,22057
FTSE 100,10492,20,0.19%,10472,10934,8926
Bitcoin,64095,927,1.47%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.81,-0.59,-0.36%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:10
