Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50127,283,0.57%,49843,50541,41156
S&P 500,7526,56,0.76%,7469,7540,5756
NASDAQ 100,29723,244,0.83%,29479,29782,20727
VIX,20.86,-0.06,-0.29%,20.92,30.19,15.85
Dollar Index,98.80,0.35,0.36%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62980,-460,-0.73%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24480,322,1.33%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81502,2206,2.78%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.18,0.29,0.18%,157.89,160.73,142.11
,,,,,Update Time,14-May 22:10
