Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51561,-33,-0.07%,51595,52422,42624
S&P 500,7540,-30,-0.40%,7570,7648,6075
NASDAQ 100,30613,-106,-0.35%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.87,0.11,0.11%,100.76,101.13,95.55
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
Nikkei 225,73060,925,1.28%,72135,73065,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25139,-59,-0.23%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64179,936,1.48%,63242,126230,59081
USD/INR,94.34,0.03,0.03%,94.31,96.96,85.19
USD/JPY,161.59,0.28,0.17%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 09:10
