Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53818,-2,-0.00%,53820,54780,44573
S&P 500,7774,26,0.34%,7747,7820,6353
NASDAQ 100,29909,283,0.96%,29626,30975,22961
VIX,18.05,1.26,7.52%,16.79,30.19,15.90
Dollar Index,99.95,0.14,0.14%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,68515,1415,2.11%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26410,-66,-0.25%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63454,-86,-0.14%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.41,0.12,0.08%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 22:50
