Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52166,221,0.43%,51945,52824,43334
S&P 500,7455,54,0.73%,7401,7648,6227
NASDAQ 100,29668,300,1.02%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.27,-0.10,-0.09%,101.37,101.80,95.55
US10Y,4.39,0.01,0.23%,4.38,4.69,3.93
Nikkei 225,70040,220,0.32%,69820,73830,39180
Euro Stoxx 50,6224,2,0.05%,6221,6337,5154
DAX,24832,-6,-0.02%,24838,25641,22057
FTSE 100,10489,-18,-0.18%,10508,10934,8726
Bitcoin,59871,383,0.65%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.88,0.13,0.08%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 15:00
