Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52914,-323,-0.61%,53238,54780,44854
S&P 500,7661,-38,-0.49%,7699,7838,6353
NASDAQ 100,29255,-257,-0.87%,29513,30975,22961
VIX,16.83,0.27,1.63%,16.56,30.19,15.90
Dollar Index,99.58,0.17,0.17%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65170,-740,-1.12%,65910,73830,41890
Euro Stoxx 50,6367,-53,-0.83%,6420,6577,5301
DAX,26032,-294,-1.12%,26326,26665,22057
FTSE 100,10702,-121,-1.12%,10824,10989,9107
Bitcoin,77893,-684,-0.87%,78578,126230,57736
USD/INR,94.92,-0.23,-0.24%,95.15,96.96,87.63
USD/JPY,159.93,0.19,0.12%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:30
