Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,38,0.07%,51604,53414,43334
S&P 500,7367,16,0.22%,7351,7648,6239
NASDAQ 100,27437,95,0.35%,27342,30975,22775
VIX,20.25,-0.06,-0.29%,20.31,30.19,15.85
Dollar Index,100.92,0.12,0.12%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,61745,400,0.65%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25476,-60,-0.23%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63890,-9,-0.02%,63900,126230,57736
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
USD/JPY,163.48,0.04,0.03%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 10:40
