Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46753,268,0.58%,46484,50541,36618
S&P 500,6673,37,0.56%,6636,7043,4832
NASDAQ 100,24535,140,0.58%,24394,26399,16460
VIX,24.47,-0.33,-1.33%,24.80,41.50,15.85
Dollar Index,100.24,-0.25,-0.25%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.56%,4.28,4.63,3.86
Nikkei 225,53520,390,0.73%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23527,86,0.37%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73629,797,1.10%,72831,126230,59977
USD/INR,92.44,-0.05,-0.05%,92.49,92.53,83.76
USD/JPY,159.50,-0.23,-0.15%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 09:30
