Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46584,214,0.46%,46370,50541,36618
S&P 500,6607,36,0.56%,6570,7043,4832
NASDAQ 100,24121,206,0.86%,23915,26399,16460
VIX,24.34,-0.68,-2.73%,25.02,41.50,15.85
Dollar Index,99.67,-0.18,-0.18%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,54100,1015,1.91%,53085,60080,30560
Euro Stoxx 50,5693,123,2.22%,5569,6199,4540
DAX,23483,646,2.83%,22837,25641,19004
FTSE 100,10314,138,1.36%,10176,10934,7544
Bitcoin,68652,411,0.60%,68240,126230,59977
USD/INR,93.18,-0.26,-0.28%,93.44,95.22,83.76
USD/JPY,158.77,0.05,0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:30
