Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48736,38,0.08%,48697,50541,40655
S&P 500,7183,15,0.21%,7168,7223,5596
NASDAQ 100,27478,152,0.56%,27325,27622,19678
VIX,20.12,-0.13,-0.65%,20.25,30.19,15.85
Dollar Index,99.00,0.02,0.03%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59230,305,0.52%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24031,-21,-0.09%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75538,-228,-0.30%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.35,-0.10,-0.06%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 08:10
