Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46213,-63,-0.14%,46276,50541,36618
S&P 500,6606,-28,-0.42%,6634,7043,4832
NASDAQ 100,24184,-224,-0.92%,24408,26399,16460
VIX,25.00,0.70,2.87%,24.30,41.50,15.85
Dollar Index,99.55,0.40,0.40%,99.15,104.68,95.55
US10Y,4.42,0.07,1.52%,4.35,4.63,3.86
Nikkei 225,52355,-675,-1.27%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22721,-93,-0.41%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69115,-1768,-2.49%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,159.14,0.71,0.45%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 23:06
