Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52855,-60,-0.11%,52916,53153,43334
S&P 500,7549,21,0.28%,7528,7648,6239
NASDAQ 100,29878,322,1.09%,29556,30975,22775
VIX,17.78,-0.12,-0.68%,17.90,30.19,15.85
Dollar Index,100.78,-0.07,-0.07%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69830,1410,2.06%,68420,73830,39180
Euro Stoxx 50,6393,32,0.52%,6360,6405,5154
DAX,25856,149,0.58%,25707,25969,22057
FTSE 100,10634,-17,-0.17%,10652,10934,8798
Bitcoin,61855,360,0.59%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.13,0.01,0.01%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:00
