Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52750,330,0.63%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28623,219,0.77%,28404,30975,22961
VIX,18.05,-0.05,-0.30%,18.10,30.19,15.85
Dollar Index,99.70,-0.11,-0.11%,99.80,101.80,95.55
US10Y,4.69,-0.02,-0.51%,4.72,4.75,3.93
Nikkei 225,63195,-135,-0.21%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25906,196,0.76%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63140,-363,-0.57%,63503,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
USD/JPY,156.36,-1.09,-0.69%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 07:30
