Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49322,431,0.88%,48891,49716,36618
S&P 500,7000,34,0.50%,6965,7043,4832
NASDAQ 100,25879,209,0.82%,25670,26399,16460
VIX,18.05,-0.99,-5.22%,19.04,41.50,15.85
Dollar Index,97.58,0.43,0.44%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53925,365,0.68%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24880,264,1.07%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78674,1789,2.33%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.59,0.81,0.52%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:20
