Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47457,-435,-0.91%,47892,50541,36618
S&P 500,6773,-61,-0.90%,6835,7043,4832
NASDAQ 100,24832,-216,-0.87%,25049,26399,16460
VIX,24.85,1.88,8.17%,22.97,41.50,15.85
Dollar Index,98.97,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.12,-0.02,-0.56%,4.14,4.63,3.86
Nikkei 225,54365,-260,-0.48%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23676,-106,-0.45%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68060,-2838,-4.00%,70898,126230,59977
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.82,0.26,0.17%,157.56,159.45,139.89
,,,,,Update Time,07-Mar 01:22
