Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49076,-399,-0.81%,49476,49716,36618
S&P 500,6846,-60,-0.87%,6906,7043,4832
NASDAQ 100,24765,-233,-0.93%,24999,26399,16460
VIX,20.22,0.93,4.81%,19.29,41.50,15.85
Dollar Index,97.78,0.13,0.14%,97.64,108.52,95.55
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
Nikkei 225,54185,-365,-0.67%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24585,-159,-0.64%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65724,-7348,-10.06%,73073,126230,65677
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
USD/JPY,156.85,-0.02,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 23:50
