Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47159,223,0.48%,46935,50541,36618
S&P 500,6793,88,1.32%,6704,7043,4832
NASDAQ 100,25053,377,1.53%,24675,26399,16460
VIX,22.50,-0.49,-2.13%,22.99,41.50,15.85
Dollar Index,99.64,-0.18,-0.18%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54425,35,0.06%,54390,60080,30560
Euro Stoxx 50,5792,53,0.94%,5739,6199,4540
DAX,23776,205,0.87%,23571,25641,19004
FTSE 100,10420,102,0.99%,10317,10934,7544
Bitcoin,73803,-1076,-1.44%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,158.96,-0.08,-0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:51
