Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52241,296,0.57%,51945,52824,43334
S&P 500,7464,62,0.84%,7401,7648,6227
NASDAQ 100,29712,344,1.17%,29368,30975,22582
VIX,18.70,-0.36,-1.89%,19.06,30.19,15.85
Dollar Index,101.26,-0.10,-0.10%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70085,265,0.38%,69820,73830,39180
Euro Stoxx 50,6230,9,0.15%,6221,6337,5154
DAX,24873,35,0.14%,24838,25641,22057
FTSE 100,10506,-2,-0.02%,10508,10934,8726
Bitcoin,60159,672,1.13%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.92,0.17,0.10%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:50
