Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48481,-62,-0.13%,48543,50541,37829
S&P 500,7051,-8,-0.12%,7060,7078,5127
NASDAQ 100,26299,-65,-0.25%,26365,26488,17700
VIX,20.90,0.31,1.50%,20.59,30.19,15.85
Dollar Index,98.20,0.15,0.15%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59060,470,0.80%,58590,60080,33960
Euro Stoxx 50,5945,5,0.09%,5940,6199,4894
DAX,24276,18,0.07%,24258,25641,21111
FTSE 100,10614,55,0.52%,10559,10934,8262
Bitcoin,73925,-905,-1.21%,74830,126230,59977
USD/INR,93.22,-0.11,-0.12%,93.33,95.22,83.76
USD/JPY,159.13,0.16,0.10%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 19:41
