Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46222,-254,-0.55%,46476,50541,36618
S&P 500,6599,-41,-0.62%,6640,7043,4832
NASDAQ 100,24178,-189,-0.78%,24367,26399,16460
VIX,24.95,0.66,2.72%,24.29,41.50,15.85
Dollar Index,99.71,0.08,0.08%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,53125,-545,-1.02%,53670,60080,30560
Euro Stoxx 50,5574,-74,-1.32%,5649,6199,4540
DAX,22848,-290,-1.25%,23138,25641,19004
FTSE 100,10017,-89,-0.88%,10106,10934,7544
Bitcoin,69946,-1355,-1.90%,71302,126230,59977
USD/INR,94.10,0.23,0.25%,93.86,94.19,83.76
USD/JPY,159.48,0.00,0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 14:50
