Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53416,-259,-0.48%,53675,54780,44854
S&P 500,7722,32,0.42%,7690,7838,6353
NASDAQ 100,29589,299,1.02%,29289,30975,22961
VIX,17.10,-0.05,-0.32%,17.15,30.19,15.90
Dollar Index,99.20,0.07,0.07%,99.13,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,66235,260,0.39%,65975,73830,41710
Euro Stoxx 50,6453,-17,-0.27%,6470,6577,5290
DAX,26386,23,0.09%,26363,26665,22057
FTSE 100,10826,-51,-0.47%,10878,10989,9107
Bitcoin,79647,639,0.81%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.46,0.14,0.09%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 16:00
