Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51323,-48,-0.09%,51372,51389,41787
S&P 500,7622,-1,-0.02%,7623,7632,5927
NASDAQ 100,30685,-27,-0.09%,30712,30763,21471
VIX,17.65,-0.05,-0.27%,17.70,30.19,15.85
Dollar Index,99.24,0.02,0.02%,99.22,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,68510,970,1.44%,67540,68510,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25131,-20,-0.08%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66716,47,0.07%,66669,126230,59977
USD/INR,95.25,-0.00,-0.01%,95.25,96.96,85.19
USD/JPY,159.87,-0.07,-0.04%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 08:20
