Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51698,-60,-0.12%,51758,52422,41938
S&P 500,7562,-8,-0.12%,7570,7648,5959
NASDAQ 100,30671,-48,-0.16%,30719,30975,21566
VIX,18.56,0.07,0.36%,18.49,30.19,15.85
Dollar Index,100.81,0.43,0.43%,100.39,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71930,-205,-0.28%,72135,72280,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25032,98,0.39%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62817,-1613,-2.50%,64431,126230,59081
USD/INR,94.32,0.00,0.00%,94.32,96.96,85.19
USD/JPY,161.33,-0.08,-0.05%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 04:59
