Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48789.00,328.00,0.68%,48461.00,48917.00,36708.00
S&P 500,6867.75,44.75,0.66%,6823.00,6953.75,4832.00
NASDAQ 100,25262.25,169.00,0.67%,25093.25,26399.00,16460.00
VIX,18.65,0.12,0.65%,18.53,41.50,15.85
Dollar Index,98.28,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49875.00,-375.00,-0.75%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24195.00,-75.00,-0.31%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86099.32,-347.22,-0.40%,86446.54,126230.09,74458.42
USD/INR,90.75,0.00,0.00%,90.75,90.79,83.76
USD/JPY,155.02,-0.19,-0.12%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 06:20
