Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52304,-256,-0.49%,52560,53414,43334
S&P 500,7517,-60,-0.79%,7577,7648,6239
NASDAQ 100,28788,-437,-1.50%,29225,30975,22775
VIX,19.05,0.54,2.93%,18.51,30.19,15.85
Dollar Index,100.83,0.12,0.12%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
Nikkei 225,64410,-1670,-2.53%,66080,73830,39490
Euro Stoxx 50,6220,-63,-1.01%,6283,6431,5154
DAX,24882,-95,-0.38%,24977,26064,22057
FTSE 100,10544,-27,-0.26%,10572,10934,8975
Bitcoin,63054,-744,-1.17%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.35,-0.02,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 16:40
