Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48941,-299,-0.61%,49241,50541,40620
S&P 500,7154,-16,-0.23%,7171,7223,5596
NASDAQ 100,27184,15,0.06%,27168,27542,19678
VIX,19.90,0.18,0.91%,19.72,30.19,15.85
Dollar Index,98.87,0.28,0.28%,98.59,101.98,95.55
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
Nikkei 225,59010,-150,-0.25%,59160,61000,36140
Euro Stoxx 50,5809,-26,-0.45%,5836,6199,5154
DAX,24018,-148,-0.61%,24166,25641,22057
FTSE 100,10213,-118,-1.15%,10332,10934,8468
Bitcoin,76730,397,0.52%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.19,0.57,0.36%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 19:30
