Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48219,-5,-0.01%,48224,50541,37829
S&P 500,6852,-11,-0.16%,6863,7043,5127
NASDAQ 100,25208,-42,-0.17%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.80,0.00,0.01%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56820,125,0.22%,56695,60080,33700
Euro Stoxx 50,5925,29,0.49%,5896,6199,4828
DAX,23989,51,0.21%,23938,25641,20875
FTSE 100,10643,39,0.38%,10603,10934,7964
Bitcoin,71836,44,0.06%,71792,126230,59977
USD/INR,92.54,0.10,0.11%,92.44,95.22,83.76
USD/JPY,159.20,0.20,0.13%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 14:50
