Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45661,-183,-0.40%,45844,50541,36618
S&P 500,6548,-10,-0.16%,6559,7043,4832
NASDAQ 100,24046,-55,-0.23%,24101,26399,16460
VIX,26.30,0.55,2.15%,25.75,41.50,15.85
Dollar Index,99.61,0.11,0.11%,99.50,104.68,95.55
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
Nikkei 225,51330,230,0.45%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22389,-202,-0.89%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67921,49,0.07%,67872,126230,59977
USD/INR,93.70,0.05,0.05%,93.65,93.79,83.76
USD/JPY,159.47,0.25,0.15%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 07:30
