Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47952.40,-62.60,-0.13%,48015.00,48870.20,36618.00
S&P 500,6788.25,9.75,0.14%,6778.50,6953.75,4832.00
NASDAQ 100,24979.25,80.50,0.32%,24898.75,26399.00,16460.00
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.42,0.03,0.03%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.19%,4.15,4.81,3.86
Nikkei 225,49100.00,-10.00,-0.02%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23882.00,-84.00,-0.35%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86102.45,-85.57,-0.10%,86188.02,126230.09,74458.42
USD/INR,90.38,0.01,0.01%,90.37,91.08,83.76
USD/JPY,155.78,0.09,0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 07:30
