Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48638,18,0.04%,48619,50541,37829
S&P 500,7009,4,0.07%,7004,7043,5127
NASDAQ 100,25994,-2,-0.01%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.21,0.10,0.10%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58325,-525,-0.89%,58850,60080,33885
Euro Stoxx 50,5953,-30,-0.51%,5984,6199,4894
DAX,24219,0,0.00%,24219,25641,21111
FTSE 100,10613,4,0.04%,10609,10934,8195
Bitcoin,74378,206,0.28%,74171,126230,59977
USD/INR,93.38,0.26,0.28%,93.12,95.22,83.76
USD/JPY,159.09,0.28,0.18%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 18:20
