Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,80,0.16%,49370,50541,39259
S&P 500,7137,37,0.53%,7100,7185,5355
NASDAQ 100,26825,191,0.72%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.34,-0.07,-0.07%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
Nikkei 225,59585,1065,1.82%,58520,60130,34895
Euro Stoxx 50,5927,-2,-0.04%,5930,6199,5043
DAX,24375,-69,-0.28%,24444,25641,21887
FTSE 100,10502,4,0.04%,10498,10934,8361
Bitcoin,78230,1868,2.45%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:50
