Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-378,-0.77%,49331,50541,36618
S&P 500,6880,-39,-0.57%,6920,7043,4832
NASDAQ 100,24977,-103,-0.41%,25081,26399,16460
VIX,20.31,0.55,2.80%,19.76,41.50,15.85
Dollar Index,97.63,-0.16,-0.16%,97.78,107.56,95.55
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
Nikkei 225,58785,50,0.09%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25364,51,0.20%,25313,25641,19004
FTSE 100,10922,76,0.70%,10846,10934,7544
Bitcoin,65840,-1636,-2.43%,67476,126230,59977
USD/INR,90.99,0.04,0.05%,90.95,92.19,83.76
USD/JPY,156.01,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 22:10
