Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46265,-11,-0.02%,46276,50541,36618
S&P 500,6624,-10,-0.15%,6634,7043,4832
NASDAQ 100,24384,-23,-0.10%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
Nikkei 225,52520,-510,-0.96%,53030,60080,30560
Euro Stoxx 50,5568,-6,-0.11%,5574,6199,4540
DAX,22772,-42,-0.18%,22814,25641,19004
FTSE 100,9905,11,0.12%,9894,10934,7544
Bitcoin,71053,167,0.24%,70885,126230,59977
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
USD/JPY,158.53,0.10,0.07%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:10
