Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53678,119,0.22%,53559,54780,44854
S&P 500,7746,3,0.05%,7742,7838,6353
NASDAQ 100,29632,-63,-0.21%,29695,30975,22961
VIX,16.88,0.22,1.31%,16.66,30.19,15.90
Dollar Index,99.22,0.09,0.09%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66480,245,0.37%,66235,73830,41710
Euro Stoxx 50,6476,51,0.81%,6424,6577,5290
DAX,26578,187,0.71%,26391,26665,22057
FTSE 100,10809,16,0.15%,10792,10989,9107
Bitcoin,79382,-867,-1.08%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.62,0.21,0.13%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 18:20
