Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46558,-77,-0.17%,46635,50541,36618
S&P 500,6601,-16,-0.24%,6617,7043,4832
NASDAQ 100,24102,-92,-0.38%,24194,26399,16460
VIX,25.00,0.55,2.25%,24.45,41.50,15.85
Dollar Index,99.90,0.35,0.35%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
Nikkei 225,53190,-1060,-1.95%,54250,60080,30560
Euro Stoxx 50,5688,-43,-0.76%,5732,6199,4540
DAX,23337,-122,-0.52%,23459,25641,19004
FTSE 100,10453,88,0.86%,10364,10934,7544
Bitcoin,66845,-1207,-1.77%,68052,126230,59977
USD/INR,92.88,-0.31,-0.33%,93.19,95.22,83.76
USD/JPY,159.36,0.57,0.36%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 20:30
