Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53409,-247,-0.46%,53656,54780,44854
S&P 500,7744,-10,-0.14%,7754,7838,6353
NASDAQ 100,29676,151,0.51%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.85
Dollar Index,99.15,0.15,0.15%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,65550,965,1.49%,64585,73830,42950
Euro Stoxx 50,6407,23,0.37%,6383,6577,5324
DAX,26146,113,0.43%,26033,26665,22057
FTSE 100,10816,-14,-0.13%,10831,10989,9177
Bitcoin,79278,-1963,-2.42%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.08,0.28,0.18%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 19:40
