Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-160,-0.32%,49356,50541,39719
S&P 500,7137,-33,-0.47%,7171,7185,5455
NASDAQ 100,26964,-119,-0.44%,27083,27136,19103
VIX,20.95,0.30,1.45%,20.65,30.19,15.85
Dollar Index,98.79,0.18,0.18%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59020,-885,-1.48%,59905,60280,35535
Euro Stoxx 50,5867,-39,-0.66%,5906,6199,5105
DAX,24233,-124,-0.51%,24357,25641,22057
FTSE 100,10390,-86,-0.82%,10476,10934,8397
Bitcoin,77560,-645,-0.82%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.72,0.24,0.15%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 17:10
