Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51136,-235,-0.46%,51372,51389,41787
S&P 500,7606,-17,-0.23%,7623,7632,5927
NASDAQ 100,30713,1,0.00%,30712,30799,21471
VIX,17.95,0.25,1.42%,17.70,30.19,15.85
Dollar Index,99.46,0.24,0.24%,99.22,100.64,95.55
US10Y,4.49,0.04,0.85%,4.45,4.69,3.93
Nikkei 225,68245,705,1.04%,67540,68790,37320
Euro Stoxx 50,6069,-38,-0.63%,6107,6199,5154
DAX,24898,-253,-1.01%,25151,25641,22057
FTSE 100,10352,-21,-0.20%,10373,10934,8707
Bitcoin,66930,261,0.39%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.89,-0.05,-0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:20
