Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52455,148,0.28%,52307,53414,43515
S&P 500,7494,22,0.29%,7472,7648,6251
NASDAQ 100,28458,221,0.78%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.20,0.24,0.24%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.43%,4.67,4.71,3.93
Nikkei 225,65225,1460,2.29%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25755,97,0.38%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64522,-173,-0.27%,64695,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
USD/JPY,160.72,1.18,0.74%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 07:30
