Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,-191,-0.39%,49433,50541,41156
S&P 500,7411,-20,-0.28%,7432,7540,5756
NASDAQ 100,29214,-17,-0.06%,29231,29782,20727
VIX,20.65,-0.01,-0.03%,20.66,30.19,15.85
Dollar Index,99.11,-0.16,-0.16%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61195,-645,-1.04%,61840,63880,36490
Euro Stoxx 50,5797,-29,-0.51%,5827,6199,5154
DAX,23973,-17,-0.07%,23990,25641,22057
FTSE 100,10205,10,0.10%,10195,10934,8604
Bitcoin,76892,-537,-0.69%,77429,126230,59977
USD/INR,96.28,0.32,0.33%,95.95,96.33,84.78
USD/JPY,158.84,0.06,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:10
