Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51622,-278,-0.54%,51900,52422,42902
S&P 500,7453,-87,-1.16%,7541,7648,6130
NASDAQ 100,30018,-635,-2.07%,30653,30975,22384
VIX,19.11,0.66,3.57%,18.45,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,70055,-3150,-4.30%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25044,-276,-1.09%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,62855,-1096,-1.71%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.72,0.12,0.08%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:10
