Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53957,-74,-0.14%,54031,54780,43942
S&P 500,7787,7,0.10%,7779,7820,6353
NASDAQ 100,29878,44,0.15%,29834,30975,22961
VIX,16.70,-0.29,-1.71%,16.99,30.19,15.85
Dollar Index,99.73,0.12,0.13%,99.60,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,67135,790,1.19%,66345,73830,41710
Euro Stoxx 50,6538,14,0.22%,6523,6559,5290
DAX,26407,-28,-0.11%,26435,26527,22057
FTSE 100,10850,-50,-0.47%,10901,10989,9107
Bitcoin,64716,-136,-0.21%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.87,1.06,0.67%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:50
