Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52522,-236,-0.45%,52758,53414,43334
S&P 500,7563,-57,-0.75%,7620,7648,6239
NASDAQ 100,29475,-556,-1.85%,30032,30975,22775
VIX,17.77,0.81,4.79%,16.95,30.19,15.85
Dollar Index,101.27,0.31,0.31%,100.97,101.80,95.55
US10Y,4.62,0.06,1.38%,4.56,4.69,3.93
Nikkei 225,67430,-1890,-2.73%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25200,1,0.00%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,61911,-1830,-2.87%,63742,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.45,-0.02,-0.01%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 03:14
