Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48882,-9,-0.02%,48891,49716,36618
S&P 500,6931,-34,-0.49%,6965,7043,4832
NASDAQ 100,25454,-216,-0.84%,25670,26399,16460
VIX,19.30,0.26,1.34%,19.04,41.50,15.85
Dollar Index,97.12,-0.03,-0.03%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.21%,4.24,4.66,3.86
Nikkei 225,53325,-235,-0.44%,53560,54660,30560
Euro Stoxx 50,5968,20,0.35%,5947,6053,4540
DAX,24788,172,0.70%,24616,25641,19004
FTSE 100,10273,49,0.49%,10223,10277,7544
Bitcoin,77833,948,1.23%,76884,126230,74458
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
USD/JPY,154.82,0.03,0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:40
