Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54499,44,0.08%,54454,54780,43925
S&P 500,7749,0,0.00%,7749,7820,6353
NASDAQ 100,29360,-254,-0.86%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.79,0.10,0.10%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,65240,-530,-0.81%,65770,73830,41190
Euro Stoxx 50,6509,32,0.51%,6476,6521,5290
DAX,26219,-10,-0.04%,26229,26524,22057
FTSE 100,10911,23,0.22%,10888,10989,9079
Bitcoin,64185,-419,-0.65%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.92,0.15,0.10%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 18:50
