Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49294,-74,-0.15%,49369,50541,36618
S&P 500,6871,-5,-0.08%,6877,7043,4832
NASDAQ 100,24815,-43,-0.17%,24858,26399,16460
VIX,20.71,-0.04,-0.21%,20.75,41.50,15.85
Dollar Index,97.96,0.14,0.15%,97.82,107.66,95.55
US10Y,4.06,-0.01,-0.27%,4.07,4.63,3.86
Nikkei 225,56780,-275,-0.48%,57055,58620,30560
Euro Stoxx 50,6077,17,0.29%,6059,6107,4540
DAX,25155,96,0.38%,25059,25641,19004
FTSE 100,10670,43,0.41%,10627,10715,7544
Bitcoin,66505,-452,-0.68%,66958,126230,59977
USD/INR,90.94,-0.05,-0.06%,91.00,92.19,83.76
USD/JPY,155.42,0.41,0.27%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:10
