Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-1,-0.00%,49165,50541,36618
S&P 500,6909,5,0.08%,6903,7043,4832
NASDAQ 100,25072,44,0.18%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.76,-0.12,-0.12%,97.88,107.66,95.55
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
Nikkei 225,58295,320,0.55%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25073,11,0.04%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,65480,1470,2.30%,64009,126230,59977
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
USD/JPY,155.85,-0.05,-0.03%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 09:10
