Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52190,49,0.09%,52141,52288,41787
S&P 500,7603,16,0.21%,7587,7648,5959
NASDAQ 100,30498,184,0.61%,30313,30975,21566
VIX,18.31,-0.11,-0.58%,18.42,30.19,15.85
Dollar Index,99.51,-0.03,-0.03%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70145,895,1.29%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24850,-79,-0.32%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65780,142,0.22%,65638,126230,59081
USD/INR,94.43,-0.17,-0.18%,94.61,96.96,85.19
USD/JPY,160.31,-0.15,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 11:40
