Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50223,85,0.17%,50138,50270,36618
S&P 500,6976,24,0.35%,6952,7043,4832
NASDAQ 100,25331,168,0.67%,25163,26399,16460
VIX,18.45,-0.69,-3.59%,19.14,41.50,15.85
Dollar Index,97.56,-0.12,-0.12%,97.68,108.52,95.55
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,57195,665,1.18%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24903,106,0.43%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70436,135,0.19%,70300,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,156.87,-0.37,-0.24%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 06:00
