Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48886,36,0.07%,48850,50541,36618
S&P 500,6866,14,0.22%,6851,7043,4832
NASDAQ 100,24847,85,0.34%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.78,0.09,0.09%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57125,320,0.56%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25034,7,0.03%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64330,-311,-0.48%,64642,126230,59977
USD/INR,90.97,-0.02,-0.02%,90.99,92.19,83.76
USD/JPY,155.01,0.34,0.22%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 08:01
