Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51923,170,0.33%,51753,53414,43334
S&P 500,7442,-3,-0.04%,7445,7648,6239
NASDAQ 100,28289,-331,-1.16%,28620,30975,22775
VIX,19.23,-0.28,-1.45%,19.51,30.19,15.85
Dollar Index,101.48,0.04,0.04%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
Nikkei 225,64390,-1050,-1.60%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25172,379,1.53%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64100,-962,-1.48%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.85,-0.01,-0.01%,163.87,163.99,145.48
,,,,,Update Time,25-Jul 02:19
