Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48857,-34,-0.07%,48891,49716,36618
S&P 500,6935,-30,-0.44%,6965,7043,4832
NASDAQ 100,25473,-196,-0.76%,25670,26399,16460
VIX,19.17,0.13,0.66%,19.04,41.50,15.85
Dollar Index,97.08,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
Nikkei 225,53395,-165,-0.31%,53560,54660,30560
Euro Stoxx 50,5963,15,0.26%,5947,6053,4540
DAX,24753,137,0.56%,24616,25641,19004
FTSE 100,10261,37,0.37%,10223,10277,7544
Bitcoin,77701,816,1.06%,76884,126230,74458
USD/INR,91.46,-0.18,-0.19%,91.64,92.19,83.76
USD/JPY,154.77,-0.01,-0.01%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:30
