Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50602,-154,-0.30%,50756,51151,41787
S&P 500,7526,-14,-0.19%,7540,7570,5853
NASDAQ 100,29898,-148,-0.49%,30047,30379,21071
VIX,18.61,0.21,1.14%,18.40,30.19,15.85
Dollar Index,99.49,0.27,0.27%,99.22,100.64,95.55
US10Y,4.53,0.04,1.00%,4.48,4.69,3.93
Nikkei 225,64640,-570,-0.87%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25113,-145,-0.57%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,73431,-917,-1.23%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.62,0.10,0.06%,159.52,160.73,142.38
,,,,,Update Time,28-May 09:10
