Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53628,267,0.50%,53360,54780,44573
S&P 500,7751,37,0.48%,7714,7838,6353
NASDAQ 100,29573,-12,-0.04%,29586,30975,22961
VIX,17.85,-0.34,-1.87%,18.19,30.19,15.90
Dollar Index,98.88,-0.77,-0.77%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
Nikkei 225,66340,45,0.07%,66295,73830,41710
Euro Stoxx 50,6453,-14,-0.23%,6468,6577,5290
DAX,26177,-39,-0.15%,26216,26665,22057
FTSE 100,10751,23,0.22%,10728,10989,9107
Bitcoin,65457,788,1.22%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.28,-1.34,-0.84%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 20:20
