Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-187,-0.38%,49493,50541,36618
S&P 500,6830,-20,-0.30%,6851,7043,4832
NASDAQ 100,24687,-80,-0.32%,24768,26399,16460
VIX,20.78,0.15,0.73%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
Nikkei 225,57250,475,0.84%,56775,58620,30560
Euro Stoxx 50,5978,-32,-0.54%,6011,6099,4540
DAX,24885,-3,-0.01%,24888,25641,19004
FTSE 100,10402,0,-0.00%,10402,10535,7544
Bitcoin,66961,745,1.13%,66216,126230,59977
USD/INR,90.60,0.08,0.08%,90.53,92.19,83.76
USD/JPY,153.37,0.63,0.41%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 17:50
