Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51672,76,0.15%,51595,52422,42624
S&P 500,7555,-15,-0.20%,7570,7648,6075
NASDAQ 100,30707,-12,-0.04%,30719,30975,22065
VIX,18.45,-0.04,-0.23%,18.49,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73290,1155,1.60%,72135,73350,38685
Euro Stoxx 50,6281,-11,-0.18%,6293,6337,5154
DAX,25107,-91,-0.36%,25198,25641,22057
FTSE 100,10352,-10,-0.10%,10363,10934,8707
Bitcoin,64073,830,1.31%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 15:30
