Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49340,56,0.11%,49284,49716,36618
S&P 500,6939,-2,-0.04%,6941,7043,4832
NASDAQ 100,25388,-63,-0.25%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.47,0.09,0.09%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54575,410,0.76%,54165,54910,30560
Euro Stoxx 50,5977,-17,-0.29%,5995,6073,4540
DAX,24738,-123,-0.49%,24861,25641,19004
FTSE 100,10373,59,0.57%,10314,10383,7544
Bitcoin,76024,334,0.44%,75690,126230,72909
USD/INR,90.43,0.05,0.06%,90.37,92.19,83.76
USD/JPY,156.55,0.76,0.49%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 15:10
