Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49064,69,0.14%,48995,50541,40824
S&P 500,7240,9,0.13%,7230,7300,5596
NASDAQ 100,27838,62,0.22%,27776,27965,19678
VIX,19.80,-0.15,-0.77%,19.95,30.19,15.85
Dollar Index,98.53,0.05,0.05%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59565,60,0.10%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24033,-91,-0.38%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,81205,1381,1.73%,79823,126230,59977
USD/INR,95.35,0.47,0.50%,94.88,95.41,84.48
USD/JPY,157.24,-0.01,-0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 11:10
