Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46594,111,0.24%,46483,50541,36618
S&P 500,6663,57,0.87%,6606,7043,4832
NASDAQ 100,24499,285,1.18%,24213,26399,16460
VIX,24.12,-0.82,-3.29%,24.94,41.50,15.85
Dollar Index,99.41,0.22,0.22%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.05%,4.37,4.63,3.86
Nikkei 225,53795,1340,2.55%,52455,60080,30560
Euro Stoxx 50,5647,66,1.19%,5581,6199,4540
DAX,23201,368,1.61%,22833,25641,19004
FTSE 100,10095,130,1.31%,9965,10934,7544
Bitcoin,71230,682,0.97%,70548,126230,59977
USD/INR,93.78,-0.20,-0.21%,93.98,94.19,83.76
USD/JPY,159.04,0.34,0.21%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:30
