Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52501,194,0.37%,52307,53414,43515
S&P 500,7489,16,0.22%,7472,7648,6251
NASDAQ 100,28464,226,0.80%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.39,0.42,0.42%,99.97,101.80,95.55
US10Y,4.69,0.01,0.32%,4.67,4.71,3.93
Nikkei 225,63940,175,0.27%,63765,73830,39790
Euro Stoxx 50,6378,34,0.54%,6344,6431,5170
DAX,25754,96,0.37%,25658,26064,22057
FTSE 100,10912,15,0.14%,10897,10989,9068
Bitcoin,63672,-1023,-1.58%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.37,0.82,0.52%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:00
