Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53017,93,0.18%,52923,53153,43334
S&P 500,7589,61,0.82%,7528,7648,6239
NASDAQ 100,29997,441,1.49%,29556,30975,22775
VIX,17.35,-0.55,-3.08%,17.90,30.19,15.85
Dollar Index,100.92,0.05,0.05%,100.88,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,70395,1975,2.89%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25959,13,0.05%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63833,257,0.40%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.20,0.81,0.51%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 23:00
