Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53070,-10,-0.02%,53080,54780,44854
S&P 500,7675,-1,-0.01%,7676,7838,6353
NASDAQ 100,29173,-13,-0.05%,29186,30975,22961
VIX,16.61,0.06,0.35%,16.55,30.19,15.90
Dollar Index,99.58,-0.08,-0.08%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.33%,4.80,4.82,3.93
Nikkei 225,64585,-170,-0.26%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25876,-111,-0.43%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77145,-261,-0.34%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.80,0.07,0.04%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 04:56
