Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52900,-16,-0.03%,52916,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29917,361,1.22%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,100.81,-0.03,-0.03%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69855,1435,2.10%,68420,73830,39180
Euro Stoxx 50,6408,48,0.76%,6360,6412,5154
DAX,25930,223,0.87%,25707,25969,22057
FTSE 100,10657,5,0.05%,10652,10934,8798
Bitcoin,61710,215,0.35%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.25,0.12,0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:50
